,Kx,FOx,RMx,RMk,PROP_FOx,AVG_RMx
54,944,362,273.53492063492047,362,0.3834745762711864,0.7556213277207747
55,923,339,254.13460317460303,339,0.36728060671722645,0.7496595963852597
56,902,315,230.9634920634921,315,0.3492239467849224,0.7332174351221972
57,886,310,239.1098412698413,310,0.34988713318284426,0.7713220686123913
58,865,324,254.1326984126983,324,0.3745664739884393,0.7843601802861059
59,853,313,233.4819047619046,313,0.3669402110199297,0.7459485775140722
60,831,310,237.78825396825388,310,0.3730445246690734,0.7670588837685609
61,808,310,233.91111111111115,310,0.38366336633663367,0.754551971326165
62,792,287,218.2561904761904,287,0.36237373737373735,0.7604745312759247
63,774,274,207.56476190476192,274,0.35400516795865633,0.7575356273896421
64,763,262,200.14793650793652,262,0.34338138925294887,0.7639234217860172
65,744,265,201.54063492063494,265,0.35618279569892475,0.7605306978137167
66,726,244,184.9609523809524,244,0.33608815426997246,0.7580366900858705
67,711,258,191.28126984126968,258,0.3628691983122363,0.7414002707025956
68,695,249,189.22730158730155,249,0.35827338129496406,0.7599490023586408
69,684,241,187.59174603174603,241,0.35233918128654973,0.7783889876835934
70,672,255,200.61523809523814,255,0.3794642857142857,0.7867264239028947
71,663,235,185.17841269841267,235,0.35444947209653094,0.7879932455251603
72,644,201,154.79269841269843,201,0.31211180124223603,0.7701129274263603
73,627,217,162.05142857142857,217,0.34609250398724084,0.7467807768268598
74,616,216,162.83047619047616,216,0.35064935064935066,0.7538447971781304
75,604,201,151.60285714285718,201,0.33278145695364236,0.7542430703624735
76,594,217,174.4730158730159,217,0.3653198653198653,0.8040231146221931
77,588,206,169.3025396825398,206,0.35034013605442177,0.8218569887501932
78,581,218,172.46888888888887,218,0.37521514629948366,0.7911416921508664
79,561,224,167.89269841269842,224,0.39928698752228164,0.7495209750566894
80,549,191,143.79333333333335,191,0.34790528233151186,0.752844677137871
81,533,198,152.06857142857137,198,0.3714821763602251,0.7680230880230877
82,518,184,144.2260317460318,184,0.3552123552123552,0.7838371290545206
83,508,185,144.94444444444443,185,0.3641732283464567,0.7834834834834834
84,501,184,139.63174603174605,184,0.36726546906187624,0.7588681849551415
85,486,175,134.62761904761908,175,0.360082304526749,0.769300680272109
86,473,188,140.59587301587302,188,0.3974630021141649,0.7478503883823033
87,459,183,140.0714285714286,183,0.39869281045751637,0.765417642466823
88,453,174,137.42412698412699,174,0.3841059602649007,0.7897938332421092
89,444,182,138.23015873015876,182,0.4099099099099099,0.759506366649224
90,435,171,132.15428571428575,171,0.3931034482758621,0.7728320802005014
91,427,161,128.8139682539683,161,0.3770491803278688,0.800086759341418
92,414,176,140.86920634920637,176,0.4251207729468599,0.8003932178932179
93,410,169,130.1390476190477,169,0.4121951219512195,0.7700535362073828
94,401,151,117.74095238095236,151,0.3765586034912718,0.7797414064963732
95,394,165,123.38412698412702,165,0.41878172588832485,0.747782587782588
96,380,168,121.44698412698415,168,0.4421052631578947,0.7228987150415723
97,370,154,115.82444444444445,154,0.41621621621621624,0.7521067821067822
98,358,145,111.84095238095239,145,0.40502793296089384,0.7713169129720854
99,350,143,115.12063492063494,143,0.4085714285714286,0.8050394050394052
100,338,145,120.0584126984127,145,0.4289940828402367,0.8279890530925014
101,330,145,110.24888888888887,145,0.4393939393939394,0.7603371647509577
102,313,147,110.97206349206348,147,0.4696485623003195,0.7549119965446496
103,300,144,111.01904761904756,144,0.48,0.770965608465608
104,290,133,104.65047619047621,133,0.4586206896551724,0.7868456856426783
105,281,138,110.08666666666667,138,0.49110320284697506,0.7977294685990338
106,270,140,108.84031746031748,140,0.5185185185185185,0.7774308390022677
107,258,112,87.19714285714282,112,0.43410852713178294,0.7785459183673467
108,244,105,81.55460317460314,105,0.430327868852459,0.7767105064247919
109,232,95,73.93428571428568,95,0.40948275862068967,0.778255639097744
110,222,108,86.1247619047619,108,0.4864864864864865,0.7974514991181657
111,207,98,75.56095238095237,98,0.47342995169082125,0.7710301263362487
112,189,99,79.82031746031745,99,0.5238095238095238,0.8062658329324995
113,171,82,66.25174603174598,82,0.47953216374269003,0.8079481223383657
114,159,73,60.779682539682504,73,0.4591194968553459,0.8325983909545549
115,134,73,59.482857142857114,73,0.5447761194029851,0.8148336594911934
116,112,62,49.51333333333332,62,0.5535714285714286,0.7986021505376342
117,77,36,26.211111111111112,36,0.4675324675324675,0.7280864197530864
118,37,25,16.341587301587303,25,0.6756756756756757,0.6536634920634922
119,11,17,10.607301587301587,17,1.5454545454545454,0.6239589169000933
