,Kx,FOx,RMx,RMk,PROP_FOx,AVG_RMx
33,1265,405,252.84476190476184,405,0.3201581027667984,0.6243080540858317
34,1253,391,247.00476190476172,391,0.3120510774142059,0.6317257337717691
35,1236,402,266.6085714285714,402,0.32524271844660196,0.6632054015636104
36,1223,388,244.019365079365,388,0.3172526573998365,0.6289158893798067
37,1213,393,246.57841269841273,393,0.3239901071723001,0.6274259865099561
38,1195,378,227.1044444444444,378,0.3163179916317992,0.6008054085831862
39,1173,385,250.01523809523803,385,0.32821824381926684,0.6493902288188
40,1159,368,247.88476190476183,368,0.3175150992234685,0.673599896480331
41,1148,383,268.7342857142857,383,0.3336236933797909,0.7016560984707199
42,1135,382,252.2073015873015,382,0.3365638766519824,0.6602285381866531
43,1120,356,247.24031746031739,356,0.31785714285714284,0.6944952737649365
44,1098,336,233.74285714285716,336,0.30601092896174864,0.6956632653061225
45,1088,335,225.26730158730163,335,0.3079044117647059,0.6724397062307511
46,1072,324,217.38031746031749,324,0.30223880597014924,0.6709269057417206
47,1053,326,221.11333333333326,326,0.30959164292497626,0.6782617586912063
48,1042,317,211.8892063492062,317,0.30422264875239924,0.6684202093034896
49,1025,310,205.94793650793645,310,0.3024390243902439,0.664348182283666
50,1009,324,218.66126984126964,324,0.3211100099108028,0.6748804624730544
51,990,312,208.6453968253968,312,0.3151515151515151,0.6687352462352462
52,968,303,211.44253968253963,303,0.3130165289256198,0.6978301639687776
53,952,304,213.6653968253968,304,0.31932773109243695,0.7028467000835421
54,932,299,213.22857142857137,299,0.3208154506437768,0.7131390348781651
55,910,328,234.97523809523807,328,0.36043956043956044,0.7163879210220673
56,885,305,207.05460317460316,305,0.3446327683615819,0.6788675513921415
57,863,291,194.67999999999998,291,0.33719582850521435,0.6690034364261168
58,853,303,209.0726984126985,303,0.3552168815943728,0.6900089056524703
59,838,286,201.79809523809524,286,0.3412887828162291,0.7055877455877456
60,815,268,175.4952380952381,268,0.32883435582822085,0.6548329779673063
61,790,253,164.75809523809525,253,0.320253164556962,0.6512177677395069
62,776,262,174.21968253968257,262,0.33762886597938147,0.6649606203804678
63,763,251,172.99746031746042,251,0.3289646133682831,0.6892329096313164
64,749,248,179.12444444444452,248,0.3311081441922563,0.7222759856630827
65,731,227,164.5599999999999,227,0.31053351573187415,0.7249339207048453
66,711,217,154.18380952380954,217,0.30520393811533053,0.7105244678516569
67,697,215,152.91746031746032,215,0.3084648493543759,0.7112440014765596
68,675,206,139.3971428571429,206,0.30518518518518517,0.6766851595006937
69,658,222,153.2625396825397,222,0.3373860182370821,0.6903718003718005
70,640,205,144.05619047619052,205,0.3203125,0.7027131242741002
71,628,203,147.73523809523817,203,0.3232484076433121,0.7277597935726018
72,606,199,144.14666666666665,199,0.32838283828382836,0.7243551088777218
73,586,206,149.96380952380952,206,0.3515358361774744,0.7279796578825705
74,579,209,153.44539682539678,209,0.3609671848013817,0.7341885015569224
75,566,199,147.58349206349212,199,0.35159010600706714,0.7416255882587544
76,553,187,135.9368253968254,187,0.33815551537070526,0.7269348951701894
77,535,176,128.1695238095238,176,0.32897196261682243,0.7282359307359307
78,523,180,128.99841269841272,180,0.3441682600382409,0.7166578483245151
79,506,171,132.2488888888889,171,0.33794466403162055,0.7733853151397012
80,494,155,112.83269841269839,155,0.31376518218623484,0.7279528929851509
81,482,159,115.34888888888888,159,0.32987551867219916,0.7254647099930118
82,474,169,128.09079365079364,169,0.35654008438818563,0.7579336902413825
83,460,157,111.82380952380954,157,0.34130434782608693,0.7122535638459206
84,448,165,120.17777777777778,165,0.36830357142857145,0.7283501683501683
85,434,155,115.16603174603173,155,0.35714285714285715,0.7430066564260112
86,421,148,111.03968253968254,148,0.3515439429928741,0.7502681252681253
87,411,149,119.16539682539681,149,0.36253041362530414,0.7997677639288376
88,397,142,106.96666666666667,142,0.35768261964735515,0.7532863849765258
89,386,133,100.84380952380948,133,0.344559585492228,0.758224131757966
90,365,126,96.55396825396822,126,0.3452054794520548,0.7663013353489542
91,358,126,95.1053968253968,126,0.35195530726256985,0.7548047367094983
92,344,127,96.08952380952378,127,0.3691860465116279,0.7566104236970377
93,331,105,75.28761904761902,105,0.31722054380664655,0.7170249433106574
94,315,104,77.99365079365077,104,0.33015873015873015,0.7499389499389497
95,300,105,78.47047619047616,105,0.35,0.7473378684807254
96,295,109,83.52984126984126,109,0.3694915254237288,0.7663288189893693
97,288,101,70.38349206349204,101,0.3506944444444444,0.6968662580543766
98,278,101,70.46285714285712,101,0.36330935251798563,0.6976520509193774
99,269,112,88.57174603174602,112,0.4163568773234201,0.7908191609977323
100,261,103,77.03777777777775,103,0.3946360153256705,0.7479395900755121
101,247,85,66.84317460317457,85,0.3441295546558704,0.7863902894491126
102,234,92,73.67206349206347,92,0.39316239316239315,0.8007832988267769
103,217,79,57.4022222222222,79,0.3640552995391705,0.7266104078762303
104,204,80,57.33936507936505,80,0.39215686274509803,0.7167420634920632
105,196,77,55.92253968253965,77,0.39285714285714285,0.7262667491238916
106,186,77,59.224126984126954,77,0.41397849462365593,0.7691445062873631
107,179,72,54.52920634920632,72,0.4022346368715084,0.7573500881834211
108,174,82,60.67619047619044,82,0.47126436781609193,0.7399535423925664
109,167,62,44.55619047619045,62,0.3712574850299401,0.7186482334869427
110,155,64,47.76666666666665,64,0.4129032258064516,0.7463541666666664
111,139,60,45.06476190476188,60,0.4316546762589928,0.7510793650793647
112,123,56,38.600317460317456,56,0.45528455284552843,0.6892913832199545
113,105,56,40.095873015872996,56,0.5333333333333333,0.7159977324263035
114,93,40,27.34571428571429,40,0.43010752688172044,0.6836428571428572
115,71,32,17.587936507936508,32,0.4507042253521127,0.5496230158730159
116,53,34,18.250476190476192,34,0.6415094339622641,0.5367787114845939
117,42,20,13.98825396825397,20,0.47619047619047616,0.6994126984126985
118,26,12,7.512063492063492,12,0.46153846153846156,0.626005291005291
119,9,6,5.063492063492063,6,0.6666666666666666,0.8439153439153438
