,PART_ID,SEX,AGE,ACC,ACC_EASY,ACC_MEDIUM,ACC_HARD,PERC_SE_MED,PERC_BE_MED,PERC_CON_MED,TRS,ERS,LAT_P,LAT_N,LAT_EASY_P,LAT_MED_P,LAT_HARD_P,LAT_EASY_N,LAT_MED_N,LAT_HARD_N,PUP_SIZE_EASY,PUP_SIZE_MED,PUP_SIZE_HARD,PUP_SIZE_EASY_P,PUP_SIZE_MED_P,PUP_SIZE_HARD_P,PUP_SIZE_EASY_N,PUP_SIZE_MED_N,PUP_SIZE_HARD_N,NT_EASY,NT_MEDIUM,NT_HARD,NT_EASY_P,NT_MED_P,NT_HARD_P,NT_EASY_N,NT_MED_N,NT_HARD_N,NT_PR_EASY,NT_PR_MEDIUM,NT_PR_HARD,NT_PR_EASY_P,NT_PR_MEDIUM_P,NT_PR_HARD_P,NT_PR_EASY_N,NT_PR_MED_N,NT_PR_HARD_N,NT_OP_EASY,NT_OP_MEDIUM,NT_OP_HARD,NT_OP_EASY_P,NT_OP_MEDIUM_P,NT_OP_HARD_P,NT_OP_EASY_N,NT_OP_MED_N,NT_OP_HARD_N,NT_COR_EASY,NT_COR_MED,NT_COR_HARD,NT_ERR_EASY,NT_ERR_MED,NT_ERR_HARD,NT_SE_MED,NT_BE_MED,NT_CON_MED,NT_COR_EASY_P,NT_COR_MED_P,NT_COR_HARD_P,NT_ERR_EASY_P,NT_ERR_MED_P,NT_ERR_HARD_P,NT_COR_EASY_N,NT_COR_MED_N,NT_COR_HARD_N,NT_ERR_EASY_N,NT_ERR_MED_N,NT_ERR_HARD_N,RT_PR_EASY,RT_PR_MEDIUM,RT_PR_HARD,RT_SE_MED,RT_BE_MED,RT_CON_MED,RT_PR_EASY_P,RT_PR_MED_P,RT_PR_HARD_P,RT_PR_EASY_N,RT_PR_MED_N,RT_PR_HARD_N,RT_OP_EASY,RT_OP_MEDIUM,RT_OP_HARD,RT_OP_EASY_P,RT_OP_MED_P,RT_OP_HARD_P,RT_OP_EASY_N,RT_OP_MED_N,RT_OP_HARD_N,RT_COR_EASY,RT_COR_MED,RT_COR_HARD,RT_COR_EASY_P,RT_COR_MED_P,RT_COR_HARD_P,RT_COR_EASY_N,RT_COR_MED_N,RT_COR_HARD_N,RT_ERR_EASY,RT_ERR_MED,RT_ERR_HARD,RT_ERR_EASY_P,RT_ERR_MED_P,RT_ERR_HARD_P,RT_ERR_EASY_N,RT_ERR_MED_N,RT_ERR_HARD_N,DUR_PR_EASY,DUR_PR_MEDIUM,DUR_PR_HARD,DUR_SE_MED,DUR_BE_MED,DUR_CON_MED,DUR_PR_EASY_P,DUR_PR_MED_P,DUR_PR_HARD_P,DUR_PR_EASY_N,DUR_PR_MED_N,DUR_PR_HARD_N,DUR_OP_EASY,DUR_OP_MEDIUM,DUR_OP_HARD,DUR_OP_EASY_P,DUR_OP_MED_P,DUR_OP_HARD_P,DUR_OP_EASY_N,DUR_OP_MED_N,DUR_OP_HARD_N,DUR_COR_EASY,DUR_COR_MED,DUR_COR_HARD,DUR_COR_EASY_P,DUR_COR_MED_P,DUR_COR_HARD_P,DUR_COR_EASY_N,DUR_COR_MED_N,DUR_COR_HARD_N,DUR_ERR_EASY,DUR_ERR_MED,DUR_ERR_HARD,DUR_ERR_EASY_P,DUR_ERR_MED_P,DUR_ERR_HARD_P,DUR_ERR_EASY_N,DUR_ERR_MED_N,DUR_ERR_HARD_N,FIX_PR_EASY,FIX_PR_MEDIUM,FIX_PR_HARD,FIX_SE_MED,FIX_BE_MED,FIX_CON_MED,FIX_PR_EASY_P,FIX_PR_MED_P,FIX_PR_HARD_P,FIX_PR_EASY_N,FIX_PR_MED_N,FIX_PR_HARD_N,FIX_OP_EASY,FIX_OP_MEDIUM,FIX_OP_HARD,FIX_OP_EASY_P,FIX_OP_MED_P,FIX_OP_HARD_P,FIX_OP_EASY_N,FIX_OP_MED_N,FIX_OP_HARD_N,FIX_COR_EASY,FIX_COR_MED,FIX_COR_HARD,FIX_COR_EASY_P,FIX_COR_MED_P,FIX_COR_HARD_P,FIX_COR_EASY_N,FIX_COR_MED_N,FIX_COR_HARD_N,FIX_ERR_EASY,FIX_ERR_MED,FIX_ERR_HARD,FIX_ERR_EASY_P,FIX_ERR_MED_P,FIX_ERR_HARD_P,FIX_ERR_EASY_N,FIX_ERR_MED_N,FIX_ERR_HARD_N
27,139,MALE,20,0.452380952380952,0.7142857142857142,0.42857142857142894,0.214285714285714,0.5,0.07142857142857201,0.0,0.8589365079365079,0.731307634164777,82.5115105974046,99.1719688055467,63.988184522149105,107.958721859701,93.3615083236643,57.1257538272124,104.64136256734301,107.41031828961,1417.97245850229,1421.24082936061,1419.1230687495802,1420.3639554005301,1343.7144768036599,1385.3711144234198,1410.0008021748001,1479.38559377832,1429.24865504743,1959,3467,3282,1545,1526,676.0,414.0,1941.0,2606.0,1130,1952,1871,887,832,420.0,243.0,1120.0,1451.0,829,1515,1411,658,694,256.0,171.0,821.0,1155.0,161,220,164,1209,1063,981,499,382,182,150,89,15,988,356,223,11,131,149,221,707,758,0.399371788030433,0.374067797482786,0.39826384249895497,1.34209522980357,1.0162223442135698,0.41272906139994003,0.398601713589348,0.363374994852025,0.454059359449334,0.402247062439998,0.38234163831966494,0.38371453186529497,0.26968325925993103,0.278997695681805,0.287731159968735,0.272015843705881,0.286439725609701,0.267787018964249,0.26097394492904896,0.27323922680765195,0.29293181978256605,0.05128940884139299,0.040778964101305,0.033037517428412,0.060389273876999,0.040723898210962006,0.015306093760246001,0.017312681824583,0.040821572800631006,0.037661186228803004,0.40447250118829997,0.19575680686205202,0.19859137580238198,0.415401690147956,0.149584949893966,0.22435013147016197,0.363665514673182,0.23148351097216602,0.191874489603794,275.974446337308,272.812868369352,276.010235414534,274.04518664047197,271.670918367347,235.22105263157903,277.840958605664,274.332167832168,285.145739910314,269.28125,271.706281833616,273.308355437666,263.723965763195,267.093536121673,266.04664970313803,261.106346483705,270.33552631578897,270.661290322581,276.656779661017,265.372526193248,264.817400644468,250.65662650602403,270.321428571429,263.170588235294,249.303225806452,296.39325842696604,285.8,269.727272727273,253.133333333333,260.98064516129,265.478964401294,266.43079743354696,266.531219028741,262.915924826904,264.016348773842,269.68669527897003,276.995555555556,267.654696132597,265.58376288659804,323994,555447,539324,139489,106495,44692,255058,235377,127175.0,68936.0,320070.0,412149.0,369741,351228,313669,304450,123273,67124.0,65291.0,227955.0,246545.0,41609,60552,44739,38642,26379,4287,2967,34173,40452,328132,290676,268930,265808,96894,62837,62324,193782,206093
28,145,FEMALE,26,0.595238095238095,0.857142857142857,0.6428571428571429,0.28571428571428603,0.28571428571428603,0.07142857142857201,0.0,0.9060394889663179,0.75922619047619,86.96429076885981,102.05482242361,78.7507848861823,86.8612684429232,111.836608650249,116.85533831649299,106.11805137191901,96.50846947613171,1243.99567237047,1218.9720890782698,1263.04276369225,1258.29473262825,1185.10966556194,1165.09167007591,1158.20131082378,1279.92445140765,1306.57658307729,3106,3593,3675,2520,2155,1253.0,586.0,1438.0,2422.0,1936,2166,2087,1572,1281,632.0,364.0,885.0,1455.0,1170,1427,1588,948,874,621.0,222.0,553.0,967.0,232,212,183,1304,1092,1239,553,373,166,201,166,79,1101,758,371,31,46,104,203,334,868,0.494242019236935,0.464237334381697,0.444329304315325,1.36498063875429,1.01685520602247,0.408208848896757,0.486524251434976,0.461623724140872,0.38889993647802795,0.525448823173992,0.468088127870997,0.47287732273024397,0.23031591731577802,0.25417389914674104,0.277927427765119,0.23270879174710898,0.26508682397273603,0.313276219860784,0.22064032650497198,0.23809521258025895,0.259721591994912,0.044412579551495995,0.038096024102917,0.03217514318331,0.047097943282224004,0.051997347454388,0.040295392129543,0.033554307886049,0.017614345305389002,0.027992937513362,0.258511754591689,0.190914458623169,0.21993389795797896,0.272811037558344,0.221168771126381,0.19304948764602803,0.20069258570354898,0.14633891029127302,0.23378028788818103,297.23112244898,280.238270469181,277.76864608076,231.977900552486,236.14634146341498,225.56024096385502,288.618957940992,281.49375975039,274.405362776025,334.613079019074,278.433856502242,279.218218898708,233.67997382198996,233.15748642358398,235.622159090909,233.629829984544,233.131004366812,233.525727069351,233.957264957265,233.222520107239,236.597294484912,225.646551724138,236.943127962085,237.865168539326,222.54,244.873493975904,231.102564102564,245.0625,207.688888888889,243.14,235.118055555556,232.416512059369,235.29756097561,235.657221206581,230.532,234.037940379404,232.19801980197997,236.72560975609798,235.837398373984,582573,609238,584703,125964,87138,37443,459770,360875,173973.0,122803.0,248363.0,410730.0,357063,300540,331756,302317,213548,104386.0,54746.0,86992.0,227370.0,52350,49995,42340,44508,40649,18026,7842,9346,24314,304713,250545,289416,257809,172899,86360,46904,77646,203056
29,96,MALE,24,0.7142857142857142,0.9285714285714292,0.7142857142857142,0.5,0.214285714285714,0.07142857142857201,0.0,0.9282926829268292,0.755,77.0651571891957,102.18869074995001,61.5716913490767,82.282254710722,99.13103979316851,117.952279665089,90.6570741972789,106.52624464931401,1231.7066655649699,1246.38690429537,1214.04219542171,1227.79366626822,1240.2598058666001,1232.60072641926,1282.57565642283,1260.17287576011,1195.48366442415,1938,2395,3128,1686,1598,1411.0,252.0,797.0,1717.0,1102,1267,1628,959,850,755.0,143.0,417.0,873.0,836,1128,1500,727,748,656.0,109.0,380.0,844.0,152,178,193,998,1091,848,343,495,253,145,100,138,876,823,344,7,78,55,122,268,504,0.3555690266716961,0.35576973805040396,0.34498448047151,1.21740428061459,1.65280454967789,0.886899020505853,0.354725953510849,0.35540672493088593,0.335728778055614,0.3612901770190471,0.35651106420738793,0.353597638736166,0.257746140099823,0.27826571841264597,0.28902314083767894,0.256142936804193,0.271916331991002,0.269811699156186,0.268625583922293,0.29123209891537,0.306900896653457,0.04692371324178,0.044051290506626,0.034406755973572,0.051627122158255996,0.035833296678734,0.05283338682168799,0.015006068598468002,0.06083364203877599,0.017259328296270998,0.31166365781907,0.27286581847133395,0.164258014173599,0.31402043385737105,0.312051892885083,0.13200420688632902,0.295670419418967,0.19284209373398004,0.194272715848302,289.237378210806,300.746360153257,298.641010222489,274.301449275362,270.978043912176,281.366533864542,289.13849287169,301.481099656357,299.444730077121,289.897959183673,299.26157407407396,297.934463276836,283.897413793103,273.348709929633,273.420650095602,284.15145631068,277.013978494624,267.2125,281.88461538461496,263.581661891117,278.685512367491,281.660130718954,267.010989010989,256.642487046632,284.993103448276,260.156862745098,263.755395683453,221.25,275.75,238.333333333333,284.237338629593,274.40018231540597,277.21688159437304,284.013559322034,279.090579710145,268.621700879765,285.860655737705,259.96282527881,282.94140625,326549,392474,496640,94634,135760,70623,283934,263193,232968.0,42615.0,129281.0,263672.0,329321,349613,285998,292676,257623,128262.0,36645.0,91990.0,157736.0,43094,48596,49532,41324,26536,36662,1770,22060,12870,286227,301017,236466,251352,231087,91600,34875,69930,144866
30,134,FEMALE,18,0.38095238095238104,0.7857142857142858,0.214285714285714,0.14285714285714302,0.7857142857142858,0.0,0.0,0.86859410430839,0.787728937728938,44.992719801102105,49.655810938024594,34.8077916055038,77.7824870263151,51.825174039073296,42.795287415969796,55.96916702252,45.583698741084206,1205.25762024053,1237.3739873122502,1179.11262840273,1201.3409735167,1331.69482871784,1201.44449327786,1219.61865822791,1211.6501214743598,1175.39065092354,1200,2107,1585,902,592,265.0,298.0,1515.0,1320.0,733,1199,925,565,362,160.0,168.0,837.0,765.0,467,908,660,337,230,105.0,130.0,678.0,555.0,102,144,79,505,758,523,306,307,145,72,27,20,385,191,109,30,117,59,120,567,414,0.3742335996391521,0.36161012867023207,0.380278490974979,1.17050283412208,1.27920240217869,0.6324270586951221,0.384738832118024,0.40249420141847997,0.405449675560332,0.342903799757881,0.34611426796708894,0.375508872822245,0.228727758167621,0.258028102236182,0.242852302446872,0.213235956230533,0.241288247747214,0.223105859543906,0.274929025532753,0.2643728334705,0.24659400130107298,0.046249393456855005,0.04222337999599501,0.033131242896769,0.04552533471804099,0.025352750669090998,0.054992579433525,0.048408756939288,0.048617677443655,0.028988798696927,0.227094575238733,0.21998018201718397,0.196234644166739,0.22497052848044197,0.20593324554640197,0.24818054620140304,0.233429128996546,0.225304244817813,0.186391558853668,254.096945551129,254.568822553897,265.482832618026,241.009933774834,241.96440129449797,257.980263157895,256.6393728223,257.317808219178,261.024844720497,245.94413407821202,253.375743162901,266.413748378729,229.85690789473702,244.898789878988,249.561872909699,227.62417582417598,238.805309734513,238.060606060606,236.496732026144,246.915080527086,252.81974248927003,234.118811881188,245.534246575342,266.135802469136,245.507042253521,204.0,285.0,207.166666666667,255.82905982906001,259.950819672131,229.007889546351,244.77719528178199,246.96518375241797,224.317708333333,243.928934010152,229.67857142857102,243.65040650406502,245.072438162544,251.745679012346,191335,307010,247430,72785,74767,39213,147311,93921,42025.0,44024.0,213089.0,205405.0,139753,222613,149238,103569,53970,31424.0,36184.0,168643.0,117814.0,23646,35848,21557,17431,5916,5700,6215,29932,15857,116107,186765,127681,86138,48054,25724,29969,138711,101957
31,181,MALE,20,0.7380952380952379,0.9285714285714292,0.6428571428571429,0.6428571428571429,0.214285714285714,0.14285714285714302,0.0,0.924134542705971,0.71033189033189,84.3455111501071,107.948434773137,59.553780884512996,100.03706259974399,104.464236750773,113.208702270196,103.295087184987,111.549728861874,1849.2012825149302,1856.8194365836498,1822.48757221712,1847.70858741377,1856.2736670792801,1823.53194695659,1868.6063188301102,1857.8018216915198,1820.6076976860602,2561,4364,4681,2244,2785,2915.0,317.0,1579.0,1766.0,1570,2617,2615,1390,1712,1678.0,180.0,905.0,937.0,991,1747,2066,854,1073,1237.0,137.0,674.0,829.0,340,230,248,1248,1413,1388,646,558,209,331,178,95,1137,859,888,9,52,153,111,554,500,0.402386567217609,0.397196093664741,0.390242707273937,1.1005504939384299,1.04452392396349,0.395643224957664,0.409730492969347,0.41092547811257796,0.398978648543964,0.3521637400705,0.373262669607426,0.375516824894021,0.19929280459812498,0.214366933118865,0.24333632729401,0.19727094728062697,0.215744483929896,0.233650403911371,0.213119658791034,0.21196555031498399,0.259663562570073,0.066832854530322,0.028686294355436,0.029317187415957,0.075365621219104,0.036548676332601,0.018844301330149,0.008479913476163,0.014980383309313,0.046970979252562,0.23716941325923602,0.18307972360707198,0.16379839394294599,0.24718575269625398,0.17938240510607298,0.16972102921765397,0.16867077898681102,0.189524986458846,0.153814806858435,221.51426799007402,212.19871794871798,220.50358355337602,173.564142194745,188.76344086021498,195.154205607477,222.13795518207297,212.38231917336398,221.304424778761,216.67391304347802,211.847252747253,219.083682008368,168.925485284909,182.058252427184,174.15593016255298,169.53088934148002,186.93269230769198,178.534743202417,161.733870967742,173.720394736842,167.646706586826,172.909620991254,177.48034934497798,174.96015936255,174.694610778443,184.865168539326,186.494736842105,106.666666666667,151.705882352941,167.935897435897,167.835725677831,182.797040169133,174.01276595744702,168.016681299385,187.359628770302,177.692650334076,166.04347826087,175.736086175943,167.55859375,357081,562751,584555,112296,105330,41763,317213,369970,375111.0,39868.0,192781.0,209444.0,269774,300032,289273,249719,194410,177285.0,20055.0,105622.0,111988.0,59308,40643,43915,58348,32906,17717,960,7737,26198,210466,259389,245358,191371,161504,159568,19095,97885,85790
32,157,MALE,21,0.880952380952381,1.0,0.857142857142857,0.7857142857142858,0.14285714285714302,0.0,0.0,0.9640967498110351,0.698412698412698,80.2357978211067,84.54782303032951,64.59673249515929,94.7031813503157,84.35746256772092,69.87895226703264,69.994516603495,94.2500273148859,1268.73651361735,1280.11384143072,1292.60945318611,1268.73651361735,1281.6009195716802,1274.33469650806,1499.0287902911555,1271.19137258496,1359.61689433894,2165,3028,2868,2165,2723,2329.0,512.2988505747127,305.0,539.0,1307,1551,1489,1307,1416,1144.0,299.48275862068965,135.0,345.0,858,1477,1379,858,1307,1185.0,212.816091954023,170.0,194.0,221,186,221,1055,1097,1068,440,417,240,221,174,110,1055,976,847,0,12,111,0,121,221,0.403477949055864,0.32881310967489,0.33224326739445603,1.2181570219105802,1.1126207180408798,0.6576579796674079,0.403477949055864,0.32917672763302,0.33747836071958504,0.35439504123580057,0.32586124037695197,0.315062684994858,0.226081758210251,0.279738630896805,0.26449551160884305,0.226081758210251,0.277152780146942,0.301090999588597,0.21478670770192063,0.300730700366734,0.14439606778961497,0.060618944070880997,0.031925831492429,0.043914085223271,0.060618944070880997,0.032944159025934,0.02625407646596,0.034035190960509706,0.023658996166527002,0.10187088117497999,0.27565193467097804,0.204810738969345,0.21013607556487,0.27565193467097804,0.205492040737395,0.21855263178103398,0.1986648254684047,0.199279896152658,0.182514535964311,282.201856148492,274.138471587198,272.890773405699,246.06546275395002,228.36754176611,236.3875,282.201856148492,267.206428571429,277.375553587245,253.53825640069488,348.221374045802,258.214492753623,237.398907103825,234.791763791764,236.413528055342,237.398907103825,235.21527777777803,233.94850669412997,225.62908835291037,231.177777777778,243.666666666667,246.94144144144101,220.275675675676,239.48648648648603,246.94144144144101,216.410404624277,217.51785714285703,220.0438786788803,276.0,261.85454545454496,235.398489140699,237.22867513611598,235.78127896200198,235.398489140699,238.53830439223702,236.090803259604,224.75930141973825,226.80487804877998,234.572727272727,364887,419706,402241,109007,95686,56733,364887,374089,313157.0,77856.37931034483,45617.0,89084.0,304108,302177,307574,304108,270968,227164.0,50154.83908045977,31209.0,80410.0,54821,40751,53166,54821,37439,24362,0,3312,28804,249287,261426,254408,249287,233529,202802,0,27897,51606
33,56,MALE,19,0.80952380952381,0.9285714285714292,0.9285714285714292,0.5714285714285711,0.0,0.0,0.0,0.967967479674797,0.8123809523809521,64.4952327673712,92.22699930711309,63.9193724117302,60.3233954598859,72.2102414699516,93.383977649828,76.4387933603109,92.03416958332741,2337.88817721283,2314.5043688950304,2329.58481385054,2331.76254727439,2314.5043688950304,2364.03125931442,2417.52136641263,1577.344994630031,2283.6562198987,2867,2405,3427,2585,2405,1770.0,282.0,1114.631067961165,1657.0,1733,1413,1967,1565,1413,1020.0,168.0,649.3203883495146,947.0,1134,992,1460,1020,992,750.0,114.0,465.31067961165047,710.0,391,177,253,1000,893,999,304,369,220,354,177,140,897,893,615,37,0,113,103,0,384,0.434558514062075,0.422235719881351,0.42139968101411795,1.09246517769448,1.63002453316917,0.9935364339137909,0.43190348963648,0.422235719881351,0.424463682381598,0.45818352437763,0.35752489921134545,0.418194316751233,0.27314423482204797,0.268141914856021,0.27734013584752804,0.273213186013862,0.268141914856021,0.28234222161525296,0.272530691457935,0.22304304241431352,0.272107270376278,0.089207838000913,0.046407559075867,0.049051810038446005,0.090387909698534,0.046407559075867,0.052406001184399,0.07870729203205601,0.03368221689843131,0.045542867599898,0.23253128958260197,0.24916471335663698,0.190914675261412,0.23277762967005397,0.24916471335663698,0.23191481788589,0.23033929953871102,0.17787032966681696,0.14802292157732,228.74601366742598,233.01829697396198,240.59322890348702,199.97196261682203,211.432642487047,211.029787234043,226.00188916876598,233.01829697396198,238.75851996105203,254.684523809524,250.54548217963776,242.572478991597,203.974622770919,206.40160284951,205.87319665907398,204.676067073171,206.40160284951,204.79675810473802,197.671232876712,224.711337897422,207.54951456310698,204.10396039604,201.06629834254102,206.033457249071,204.65395095367802,201.06629834254102,201.826666666667,198.648648648649,224.29867187345934,211.336134453781,203.92504743833,207.426751592357,205.83206106870202,204.68465608465598,207.426751592357,205.480061349693,197.33944954128398,224.51674390698287,206.411616161616,401678,331119,476134,64191,81613,49592,358891,331119,245205.0,42787.0,162305.00970873787,230929.0,297395,231789,271135,268535,231789,164247.0,28860.0,94467.79611650485,106888.0,82458,36393,55423,75108,36393,30274,7350,0,25149,214937,195396,215712,193427,195396,133973,21510,0,81739
34,85,FEMALE,18,0.857142857142857,0.9285714285714292,0.857142857142857,0.7857142857142858,0.14285714285714302,0.0,0.0,0.96817082388511,0.7771957671957672,70.2360438136551,84.33893313380351,56.6775572757806,68.7492383467427,87.88167932232041,107.26498573764299,72.8836867438658,84.3337465258155,1118.6376952421401,1111.71659722969,1129.11295652902,1112.3593472698599,1104.26004138963,1103.18324138623,1200.2562188817901,1156.45593227004,1224.1885787192698,2088,2401,3036,1810,2033,2417.0,278.0,368.0,619.0,1213,1333,1606,1080,1146,1258.0,133.0,187.0,348.0,875,1068,1430,730,887,1159.0,145.0,181.0,271.0,205,250,292,877,951,926,402,381,168,190,228,248,755,850,669,15,22,44,122,101,257,0.42025855963272796,0.41594702574126796,0.37860548412873796,1.41102705530361,1.3807000478941203,0.523030859459192,0.43614197094243295,0.42566532183339,0.380621269661386,0.311154658442164,0.36094496828145295,0.370903321093314,0.247889629102422,0.252329562098422,0.277180519630979,0.236875742477975,0.250252469414911,0.28770087871107297,0.32354453563145097,0.264085158968992,0.236983028621275,0.05320272979493299,0.05904456744556,0.057298529552292005,0.057364993280983,0.064361925160775,0.062960687048291,0.024611945658177002,0.028950236935944,0.03566385688493,0.242808316432004,0.23322078778467897,0.18205136706436603,0.23905269966023698,0.243329968480918,0.16320704385158702,0.268605825114922,0.176006464177385,0.254054091226397,279.754731861199,289.86647523330896,277.015596880624,237.133495145631,228.123456790123,212.35087719298198,283.88074204947003,294.35875943000804,279.169954476479,245.411764705882,263.07,268.879656160458,226.31793478260897,229.175282714055,232.61752988047797,226.559128630705,228.68738738738702,231.60593220339,224.657142857143,233.40625,235.688102893891,217.995145631068,229.27200000000002,237.710884353742,221.293193717277,232.885964912281,243.456,176.0,191.81818181818198,205.06818181818198,228.227171492205,229.150809716599,231.059313215401,227.860284605433,227.60204081632702,227.33717579250703,230.49599999999998,242.03773584905701,240.73408239700402,354729,403784,461785,97699,92390,36312,321353,351170,367946.0,33376.0,52614.0,93839.0,249855,283719,291935,218403,253843,218636.0,31452.0,29876.0,73299.0,44907,57318,69887,42267,53098,60864,2640,4220,9023,204948,226401,222048,176136,200745,157772,28812,25656,64276
35,18,FEMALE,32,0.30952380952381,0.42857142857142894,0.214285714285714,0.28571428571428603,0.214285714285714,0.214285714285714,0.3571428571428571,0.575041572184429,0.384542966611932,46.856262690361795,46.1014934723059,42.9965619813011,47.229340189913906,52.3660056292888,36.578393834081204,53.0577032178022,46.068142462839795,2206.2915010204,2210.00241479094,2257.42773084252,2228.84192926386,2182.1581968045302,2352.35276188907,2189.3786798378,2217.5962924235896,2219.4577184239,1255,1575,1406,541,333,418.0,714.0,1242.0,988.0,706,1007,842,280,207,262.0,426.0,800.0,580.0,549,568,564,261,126,156.0,288.0,442.0,408.0,78,89,71,472,536,438,209,221,106,36,28,22,207,104,118,42,61,49,265,432,320,0.22201335253266602,0.24457250036757602,0.21497273556603,0.9391201755274309,0.9594180108975842,0.499593555727568,0.19910894279694102,0.23580680897122402,0.21937418869265102,0.24220582347564198,0.246700532486898,0.212971469555432,0.20921110680695199,0.16062504456365198,0.17692875554856602,0.216331250020529,0.177784966567452,0.16699287820243802,0.20293400616961396,0.15645915923436202,0.181446430290577,0.026098492137681,0.024520118600613997,0.024060448472312,0.027490570071952002,0.035458184677844,0.020423555074474,0.024871239675712004,0.021864702743139,0.025714082154616,0.18185945116370397,0.156655777121922,0.133444165562729,0.167587042652395,0.157388041066065,0.114511311831776,0.194441971188281,0.15647800663896802,0.142052612719923,173.14730878187,173.236328125,167.126450116009,202.92660550458697,213.00917431192698,210.56880733945,180.866197183099,155.4,168.9375,167.952606635071,177.97651421508,166.291525423729,210.48345588235298,208.258320126783,205.35214007782102,208.82157676348498,200.911764705882,201.885714285714,211.805280528053,210.276767676768,206.649732620321,191.6,206.802325581395,214.986666666667,214.909090909091,186.074074074074,194.45454545454498,173.285714285714,216.28813559321998,223.50943396226398,213.50319829424302,208.48807339449502,203.70615034168597,207.855769230769,204.587155963303,203.27118644067798,218.003831417625,209.463302752294,203.866043613707,122242,177394,144063,44238,46436,22952,51366,33411,45951.0,70876.0,143983.0,98112.0,114503,131411,105551,50326,27324,28264.0,64177.0,104087.0,77287.0,14370,17785,16124,7092,5024,4278,7278,12761,11846,100133,113626,89427,43234,22300,23986,56899,91326,65441
36,101,FEMALE,19,0.69047619047619,1.0,0.5714285714285711,0.5,0.28571428571428603,0.14285714285714302,0.0,0.932267573696145,0.7811721611721609,55.29451990362121,56.6399643859614,40.068167920891,72.1419594972095,66.4930071906949,69.87895226703264,48.96385374658671,63.2194877911396,1695.48790150002,1656.43366780509,1704.78218103451,1695.48790150002,1653.0839053665302,1699.91179151774,1499.0287902911555,1660.9000177231699,1709.6525705512802,1421,2163,2238,1421,1446,1141.0,512.2988505747127,717.0,1097.0,887,1175,1322,887,756,659.0,299.48275862068965,419.0,663.0,534,988,916,534,690,482.0,212.816091954023,298.0,434.0,126,155,148,718,494,761,175,196,123,126,93,101,718,296,439,0,62,47,0,198,322,0.40252473243278497,0.370181468778854,0.385542767431294,0.776363628585697,0.7867484801917571,0.510975057191898,0.40252473243278497,0.35424079381969803,0.37643056100947,0.35439504123580057,0.40149685592719003,0.39512680596591704,0.21463956881418203,0.28189080363737895,0.23215849133943803,0.21463956881418203,0.301825042620893,0.23608497589798896,0.21478670770192063,0.24273007720166395,0.22802869252094102,0.053152275140683,0.041946505305334,0.038916836814425,0.053152275140683,0.036208123790996,0.055238891353887,0.034035190960509706,0.05321953102016599,0.021749622593316004,0.29639131907164695,0.13471979271528697,0.201229650263496,0.29639131907164695,0.121645572994721,0.22065478190694898,0.1986648254684047,0.160404040920646,0.18079868090297896,252.570469798658,268.665,260.080237741456,244.211428571429,221.538860103627,256.741935483871,252.570469798658,265.858257477243,259.955489614243,253.53825640069488,273.672853828306,260.205357142857,231.77068557919603,237.075500770416,239.089912280702,231.77068557919603,234.19794344473,239.13407821229,225.62908835291037,241.380769230769,239.02666666666698,231.131782945736,232.687898089172,238.756756756757,231.131782945736,224.698924731183,252.06862745098,220.0438786788803,244.296875,209.239130434783,231.885634588563,238.47560975609798,239.15445026177997,231.885634588563,237.182432432432,236.10114942528702,224.75930141973825,240.42857142857102,243.191489361702,225798,322398,350068,42737,42757,31836,225798,204445,175210.0,77856.37931034483,117953.0,174858.0,196078,153862,218050,196078,91103,128415.0,50154.83908045977,62759.0,89635.0,29816,36532,35336,29816,20897,25711,0,15635,9625,166262,117330,182714,166262,70206,102704,0,47124,80010
